ISO3,Name,Value,sign
AFG,Afghanistan,0.007335504839372325,1.0
ALB,Albania,0.01328173533008687,1.0
DZA,Algeria,0.0003365941178000264,0.0
AND,Andorra,,
AGO,Angola,0.006670119746143468,1.0
ATG,Antigua and Barbuda,-0.0028890420204576335,-1.0
ARG,Argentina,-0.0005109401468288806,-1.0
ARM,Armenia,0.010411694109943782,1.0
AUS,Australia,0.004201448787229077,1.0
AUT,Austria,0.007040402747286389,1.0
AZE,Azerbaijan,0.005659403967600538,1.0
BHS,Bahamas,-0.0026682479446861465,-1.0
BHR,Bahrain,0.008746264499515294,1.0
BGD,Bangladesh,0.0035614102506002355,1.0
BRB,Barbados,-0.000679770185200142,-1.0
BLR,Belarus,0.013413564263715568,1.0
BEL,Belgium,0.0037873056758573774,1.0
BLZ,Belize,-0.001994159015686117,-1.0
BEN,Benin,0.008148982357915058,1.0
BTN,Bhutan,0.01389183803877317,1.0
BOL,"Bolivia, Plurinational State of",0.0038278000670001833,1.0
BIH,Bosnia and Herzegovina,0.009703559896944042,1.0
BWA,Botswana,0.006278614001314858,1.0
BRA,Brazil,0.005790953828971962,1.0
BRN,Brunei Darussalam,0.005276215539486274,1.0
BGR,Bulgaria,0.005566781669229101,1.0
BFA,Burkina Faso,0.001203898869971528,1.0
BDI,Burundi,0.014293217056087347,1.0
KHM,Cambodia,0.01046055309888663,1.0
CMR,Cameroon,0.005134294693171792,1.0
CAN,Canada,-0.0002063729286857568,0.0
CPV,Cabo Verde,0.006817100988229023,1.0
CAF,Central African Republic,-0.0007428984695147156,-1.0
TCD,Chad,0.005508231571771892,1.0
CHL,Chile,0.007564182234857349,1.0
CHN,China,0.010021943801372238,1.0
COL,Colombia,0.012736344827544032,1.0
COM,Comoros,0.01372040020394436,1.0
COG,Congo,0.006502658472743479,1.0
COD,"Congo, the Democratic Republic of the",0.009334789643543982,1.0
CRI,Costa Rica,0.01176812313074405,1.0
CIV,Cote d'Ivoire,0.016160102563344894,1.0
HRV,Croatia,0.008296835692257908,1.0
CUB,Cuba,-0.009811743843287112,-1.0
CYP,Cyprus,0.0022909852363429267,1.0
CZE,Czech Republic,0.009826579914429284,1.0
DNK,Denmark,0.0010683136035714298,1.0
DJI,Djibouti,0.0014442321277431866,1.0
DMA,Dominica,0.002219179514914165,1.0
DOM,Dominican Republic,0.004371188616571956,1.0
ECU,Ecuador,0.008618509054000918,1.0
EGY,Egypt,-0.0022244268813716396,-1.0
SLV,El Salvador,0.004749192954514777,1.0
GNQ,Equatorial Guinea,0.006017223720286342,1.0
ERI,Eritrea,-0.001713315073771614,-1.0
EST,Estonia,0.002931376198800395,1.0
ETH,Ethiopia,0.0055744312516579075,1.0
